Household_UUID,region_zone_woreda,Crop Name,Quantity (kg),Lat,Lon,Year
07090200503002,snnp_9_2,Horse Beans,60.0,7.67211701378,35.8400122926,2011
07090200503002,snnp_9_2,,150.0,7.67211701378,35.8400122926,2011
07090200503017,snnp_9_2,,60.0,7.67211701378,35.8400122926,2011
07090200503017,snnp_9_2,,100.0,7.67211701378,35.8400122926,2011
07090200503017,snnp_9_2,Barley,60.0,7.67211701378,35.8400122926,2011
07090200503027,snnp_9_2,Horse Beans,40.0,7.67211701378,35.8400122926,2011
07090200503027,snnp_9_2,,70.0,7.67211701378,35.8400122926,2011
07090200503032,snnp_9_2,,100.0,7.67211701378,35.8400122926,2011
07090200503047,snnp_9_2,,500.0,7.67211701378,35.8400122926,2011
07090200503047,snnp_9_2,Barley,300.0,7.67211701378,35.8400122926,2011
07090200503047,snnp_9_2,,100.0,7.67211701378,35.8400122926,2011
07090200503077,snnp_9_2,Horse Beans,30.0,7.67211701378,35.8400122926,2011
07090200503077,snnp_9_2,,50.0,7.67211701378,35.8400122926,2011
07090200503077,snnp_9_2,Lentils,100.0,7.67211701378,35.8400122926,2011
07090200503107,snnp_9_2,Field Peas,30.0,7.67211701378,35.8400122926,2011
07090200503137,snnp_9_2,Teff,60.0,7.67211701378,35.8400122926,2011
07090200503137,snnp_9_2,Barley,80.0,7.67211701378,35.8400122926,2011
07090500303002,snnp_9_5,Sorghum,40.0,7.31318183469,36.5951905108,2011
07090500303002,snnp_9_5,Teff,5.0,7.31318183469,36.5951905108,2011
07090500303002,snnp_9_5,Millet,12.0,7.31318183469,36.5951905108,2011
07090500303012,snnp_9_5,Maize,50.0,7.31318183469,36.5951905108,2011
07090500303017,snnp_9_5,Sorghum,150.0,7.31318183469,36.5951905108,2011
07090500303027,snnp_9_5,Barley,4.0,7.31318183469,36.5951905108,2011
07090500303032,snnp_9_5,Sorghum,69.0,7.31318183469,36.5951905108,2011
07090500303047,snnp_9_5,Teff,4.0,7.31318183469,36.5951905108,2011
07090500303047,snnp_9_5,Millet,15.0,7.31318183469,36.5951905108,2011
07090500303077,snnp_9_5,Haricot Beans,15.0,7.31318183469,36.5951905108,2011
07090500303092,snnp_9_5,Teff,6.0,7.31318183469,36.5951905108,2011
07090500303092,snnp_9_5,Maize,54.0,7.31318183469,36.5951905108,2011
07090500303122,snnp_9_5,Maize,162.0,7.31318183469,36.5951905108,2011
07090500303122,snnp_9_5,Horse Beans,19.0,7.31318183469,36.5951905108,2011
07090600104022,snnp_9_6,Horse Beans,15.0,7.11090917192,36.4669773812,2011
07090600104055,snnp_9_6,Barley,400.0,7.11090917192,36.4669773812,2011
07090600104066,snnp_9_6,Horse Beans,3.0,7.11090917192,36.4669773812,2011
07090600104099,snnp_9_6,Horse Beans,10.0,7.11090917192,36.4669773812,2011
07090600104099,snnp_9_6,Wheat,50.0,7.11090917192,36.4669773812,2011
07090600104099,snnp_9_6,Field Peas,20.0,7.11090917192,36.4669773812,2011
07090600104099,snnp_9_6,,60.0,7.11090917192,36.4669773812,2011
07090600104099,snnp_9_6,,15.0,7.11090917192,36.4669773812,2011
07090600104099,snnp_9_6,,30.0,7.11090917192,36.4669773812,2011
07090600104110,snnp_9_6,,200.0,7.11090917192,36.4669773812,2011
07090600104110,snnp_9_6,Horse Beans,50.0,7.11090917192,36.4669773812,2011
07090701501002,snnp_9_7,Haricot Beans,8.0,6.98589410147,36.4255203181,2011
07090701501047,snnp_9_7,Horse Beans,80.0,6.98589410147,36.4255203181,2011
07090701501047,snnp_9_7,Field Peas,56.0,6.98589410147,36.4255203181,2011
07090701501047,snnp_9_7,Field Peas,100.0,6.98589410147,36.4255203181,2011
07090701501077,snnp_9_7,Haricot Beans,40.0,6.98589410147,36.4255203181,2011
07090701501077,snnp_9_7,Sorghum,300.0,6.98589410147,36.4255203181,2011
07090701501092,snnp_9_7,Haricot Beans,10.0,6.98589410147,36.4255203181,2011
07090701501092,snnp_9_7,Teff,200.0,6.98589410147,36.4255203181,2011
07090701501122,snnp_9_7,Teff,200.0,6.98589410147,36.4255203181,2011
07090701501122,snnp_9_7,Horse Beans,150.0,6.98589410147,36.4255203181,2011
07090701501137,snnp_9_7,Barley,60.0,6.98589410147,36.4255203181,2011
07090900601004,snnp_9_9,Barley,72.0,7.44867719122,35.868074501,2011
07090900601052,snnp_9_9,Sorghum,140.0,7.44867719122,35.868074501,2011
07090900601052,snnp_9_9,Field Peas,60.0,7.44867719122,35.868074501,2011
07090900601052,snnp_9_9,Haricot Beans,5.0,7.44867719122,35.868074501,2011
07090900601052,snnp_9_9,Wheat,30.0,7.44867719122,35.868074501,2011
07090900601052,snnp_9_9,Barley,72.0,7.44867719122,35.868074501,2011
07090900601052,snnp_9_9,Horse Beans,50.0,7.44867719122,35.868074501,2011
07090900601076,snnp_9_9,Teff,400.0,7.44867719122,35.868074501,2011
07090900601076,snnp_9_9,Field Peas,150.0,7.44867719122,35.868074501,2011
07090900601100,snnp_9_9,Horse Beans,24.0,7.44867719122,35.868074501,2011
07090900601100,snnp_9_9,Sorghum,30.0,7.44867719122,35.868074501,2011
07090900601100,snnp_9_9,Haricot Beans,15.0,7.44867719122,35.868074501,2011
07090900601100,snnp_9_9,Barley,30.0,7.44867719122,35.868074501,2011
07090900601124,snnp_9_9,Haricot Beans,0.0,7.44867719122,35.868074501,2011
07090900601124,snnp_9_9,Maize,600.0,7.44867719122,35.868074501,2011
07090900601174,snnp_9_9,Teff,17.0,7.44867719122,35.868074501,2011
07090900601198,snnp_9_9,Maize,400.0,7.44867719122,35.868074501,2011
07090900601198,snnp_9_9,Sorghum,130.0,7.44867719122,35.868074501,2011
07100100403004,snnp_10_1,Teff,400.0,6.63095001102,36.7852027008,2011
07100100403031,snnp_10_1,Haricot Beans,10.0,6.63095001102,36.7852027008,2011
07100100403049,snnp_10_1,Field Peas,6.0,6.63095001102,36.7852027008,2011
07100100403049,snnp_10_1,Teff,0.0,6.63095001102,36.7852027008,2011
07100100403058,snnp_10_1,Sorghum,60.0,6.63095001102,36.7852027008,2011
07100100403085,snnp_10_1,Horse Beans,350.0,6.63095001102,36.7852027008,2011
07100100403112,snnp_10_1,Haricot Beans,0.0,6.63095001102,36.7852027008,2011
07100100403112,snnp_10_1,Teff,120.0,6.63095001102,36.7852027008,2011
07100100403139,snnp_10_1,Maize,27.0,6.63095001102,36.7852027008,2011
07100100403139,snnp_10_1,Maize,50.0,6.63095001102,36.7852027008,2011
07100100403139,snnp_10_1,Sesame,0.0,6.63095001102,36.7852027008,2011
07100100403193,snnp_10_1,Sorghum,6.0,6.63095001102,36.7852027008,2011
07100100403220,snnp_10_1,Horse Beans,30.0,6.63095001102,36.7852027008,2011
07100100403220,snnp_10_1,Field Peas,15.0,6.63095001102,36.7852027008,2011
07100100403220,snnp_10_1,Sorghum,250.0,6.63095001102,36.7852027008,2011
07100100403247,snnp_10_1,Horse Beans,50.0,6.63095001102,36.7852027008,2011
07100100403247,snnp_10_1,Barley,4.0,6.63095001102,36.7852027008,2011
07100100403247,snnp_10_1,Barley,6.0,6.63095001102,36.7852027008,2011
07100301001049,snnp_10_3,Teff,50.0,6.61699649052,37.4846255397,2011
07100301001049,snnp_10_3,Haricot Beans,170.0,6.61699649052,37.4846255397,2011
07100301001071,snnp_10_3,Teff,150.0,6.61699649052,37.4846255397,2011
07100301001092,snnp_10_3,Sorghum,60.0,6.61699649052,37.4846255397,2011
07100301001113,snnp_10_3,Teff,30.0,6.61699649052,37.4846255397,2011
07100301001155,snnp_10_3,Teff,50.0,6.61699649052,37.4846255397,2011
07100301001155,snnp_10_3,Sorghum,75.0,6.61699649052,37.4846255397,2011
07100602401006,snnp_10_6,Sorghum,5.0,5.98817082582,37.4387863255,2011
07100602401042,snnp_10_6,Field Peas,6.0,5.98817082582,37.4387863255,2011
07100602401042,snnp_10_6,Maize,120.0,5.98817082582,37.4387863255,2011
07100602401042,snnp_10_6,Field Peas,2.0,5.98817082582,37.4387863255,2011
07100602401042,snnp_10_6,Haricot Beans,200.0,5.98817082582,37.4387863255,2011
07100602401042,snnp_10_6,Barley,10.0,5.98817082582,37.4387863255,2011
07100602401042,snnp_10_6,Teff,0.0,5.98817082582,37.4387863255,2011
07100602401100,snnp_10_6,Teff,200.0,5.98817082582,37.4387863255,2011
07100602401136,snnp_10_6,Barley,4.0,5.98817082582,37.4387863255,2011
07100602401172,snnp_10_6,Horse Beans,5.0,5.98817082582,37.4387863255,2011
07100901703002,snnp_10_9,Barley,10.0,6.23385511377,37.3456169058,2011
07101202901004,snnp_10_12,Teff,50.0,5.94989088571,37.1552324163,2011
07101202901052,snnp_10_12,Barley,30.0,5.94989088571,37.1552324163,2011
07101202901076,snnp_10_12,Barley,20.0,5.94989088571,37.1552324163,2011
07101202901076,snnp_10_12,Teff,75.0,5.94989088571,37.1552324163,2011
07101202901148,snnp_10_12,Field Peas,25.0,5.94989088571,37.1552324163,2011
07101202901196,snnp_10_12,Teff,10.0,5.94989088571,37.1552324163,2011
07101202901220,snnp_10_12,Haricot Beans,8.0,5.94989088571,37.1552324163,2011
07110100201039,snnp_11_1,,50.0,7.14547506346,35.4611988078,2011
07110100201105,snnp_11_1,,100.0,7.14547506346,35.4611988078,2011
07110100201171,snnp_11_1,,100.0,7.14547506346,35.4611988078,2011
07110100201303,snnp_11_1,,300.0,7.14547506346,35.4611988078,2011
07110301302171,snnp_11_3,Barley,40.0,6.91411343602,35.6303215499,2011
07110301302171,snnp_11_3,Horse Beans,10.0,6.91411343602,35.6303215499,2011
07110301302171,snnp_11_3,Field Peas,50.0,6.91411343602,35.6303215499,2011
07110400302027,snnp_11_4,Teff,300.0,6.94902910992,35.772021814,2011
07110400302057,snnp_11_4,Maize,6.0,6.94902910992,35.772021814,2011
07110400302057,snnp_11_4,Teff,139.0,6.94902910992,35.772021814,2011
07110400302072,snnp_11_4,Teff,104.0,6.94902910992,35.772021814,2011
07110400302072,snnp_11_4,Wheat,300.0,6.94902910992,35.772021814,2011
07110400302087,snnp_11_4,Wheat,96.0,6.94902910992,35.772021814,2011
07110400302087,snnp_11_4,Teff,71.0,6.94902910992,35.772021814,2011
07110400302087,snnp_11_4,Horse Beans,72.0,6.94902910992,35.772021814,2011
07110400302087,snnp_11_4,Wheat,100.0,6.94902910992,35.772021814,2011
07110400302102,snnp_11_4,Horse Beans,35.0,6.94902910992,35.772021814,2011
07110400302102,snnp_11_4,Teff,69.0,6.94902910992,35.772021814,2011
07110400302132,snnp_11_4,Barley,10.0,6.94902910992,35.772021814,2011
07110400302132,snnp_11_4,Barley,15.0,6.94902910992,35.772021814,2011
07110400302147,snnp_11_4,Field Peas,200.0,6.94902910992,35.772021814,2011
07110400302147,snnp_11_4,Horse Beans,72.0,6.94902910992,35.772021814,2011
07110400302147,snnp_11_4,Wheat,150.0,6.94902910992,35.772021814,2011
07110401603001,snnp_11_4,Barley,54.0,6.8069212678,35.801596385,2011
07110401603001,snnp_11_4,Field Peas,600.0,6.8069212678,35.801596385,2011
07110401603001,snnp_11_4,Teff,700.0,6.8069212678,35.801596385,2011
07110401603013,snnp_11_4,Horse Beans,500.0,6.8069212678,35.801596385,2011
07110401603019,snnp_11_4,Haricot Beans,18.0,6.8069212678,35.801596385,2011
07110401603019,snnp_11_4,Barley,120.0,6.8069212678,35.801596385,2011
07110401603031,snnp_11_4,Horse Beans,400.0,6.8069212678,35.801596385,2011
07110401603031,snnp_11_4,Teff,26.0,6.8069212678,35.801596385,2011
07110401603031,snnp_11_4,Barley,200.0,6.8069212678,35.801596385,2011
07110401603031,snnp_11_4,Sorghum,150.0,6.8069212678,35.801596385,2011
07110401603037,snnp_11_4,Sorghum,100.0,6.8069212678,35.801596385,2011
07110401603037,snnp_11_4,Haricot Beans,30.0,6.8069212678,35.801596385,2011
07110401603055,snnp_11_4,Barley,75.0,6.8069212678,35.801596385,2011
07110401603055,snnp_11_4,Horse Beans,45.0,6.8069212678,35.801596385,2011
07110401603055,snnp_11_4,Field Peas,50.0,6.8069212678,35.801596385,2011
07110401603055,snnp_11_4,Field Peas,120.0,6.8069212678,35.801596385,2011
07110401603073,snnp_11_4,Haricot Beans,10.0,6.8069212678,35.801596385,2011
07110401603073,snnp_11_4,Field Peas,72.0,6.8069212678,35.801596385,2011
07110401603073,snnp_11_4,Teff,360.0,6.8069212678,35.801596385,2011
07110401603109,snnp_11_4,Teff,55.0,6.8069212678,35.801596385,2011
07110401603109,snnp_11_4,Field Peas,62.0,6.8069212678,35.801596385,2011
07110502003003,snnp_11_5,Horse Beans,170.0,6.80492958256,35.8646146207,2011
07110502003015,snnp_11_5,,120.0,6.80492958256,35.8646146207,2011
07110502003021,snnp_11_5,Maize,120.0,6.80492958256,35.8646146207,2011
07110502003033,snnp_11_5,Barley,35.0,6.80492958256,35.8646146207,2011
07110502003033,snnp_11_5,Haricot Beans,110.0,6.80492958256,35.8646146207,2011
07110502003033,snnp_11_5,Horse Beans,25.0,6.80492958256,35.8646146207,2011
07110502003033,snnp_11_5,,60.0,6.80492958256,35.8646146207,2011
07110502003039,snnp_11_5,,80.0,6.80492958256,35.8646146207,2011
07110502003039,snnp_11_5,Maize,350.0,6.80492958256,35.8646146207,2011
07110502003075,snnp_11_5,Field Peas,300.0,6.80492958256,35.8646146207,2011
07110502003093,snnp_11_5,,10.0,6.80492958256,35.8646146207,2011
07110502003111,snnp_11_5,Maize,50.0,6.80492958256,35.8646146207,2011
07110502003147,snnp_11_5,Maize,150.0,6.80492958256,35.8646146207,2011
07110800501002,snnp_11_8,,80.0,6.2600677475,35.2645547968,2011
07110800501010,snnp_11_8,Maize,900.0,6.2600677475,35.2645547968,2011
07110800501014,snnp_11_8,,100.0,6.2600677475,35.2645547968,2011
07110800501014,snnp_11_8,Maize,300.0,6.2600677475,35.2645547968,2011
07110800501026,snnp_11_8,Maize,700.0,6.2600677475,35.2645547968,2011
07110800501087,snnp_11_8,,320.0,6.2600677475,35.2645547968,2011
07110800501087,snnp_11_8,Millet,300.0,6.2600677475,35.2645547968,2011
07110800501111,snnp_11_8,Maize,400.0,6.2600677475,35.2645547968,2011
07120100102002,snnp_12_1,,1.0,7.97698683396,37.4779072445,2011
07120100102002,snnp_12_1,,10.0,7.97698683396,37.4779072445,2011
07120100102020,snnp_12_1,,70.0,7.97698683396,37.4779072445,2011
07120100102038,snnp_12_1,,10.0,7.97698683396,37.4779072445,2011
07120100102038,snnp_12_1,,15.0,7.97698683396,37.4779072445,2011
07120100102038,snnp_12_1,,0.0,7.97698683396,37.4779072445,2011
07120100102056,snnp_12_1,,5.0,7.97698683396,37.4779072445,2011
07120100102074,snnp_12_1,,30.0,7.97698683396,37.4779072445,2011
07120100102074,snnp_12_1,,34.0,7.97698683396,37.4779072445,2011
07120100102093,snnp_12_1,,34.0,7.97698683396,37.4779072445,2011
07120100102111,snnp_12_1,,180.0,7.97698683396,37.4779072445,2011
07120100102132,snnp_12_1,,50.0,7.97698683396,37.4779072445,2011
07120100102132,snnp_12_1,,145.0,7.97698683396,37.4779072445,2011
07120100102151,snnp_12_1,,50.0,7.97698683396,37.4779072445,2011
07120101602001,snnp_12_1,Teff,12.0,7.8891255011,37.5456591429,2011
07120101602001,snnp_12_1,Wheat,15.0,7.8891255011,37.5456591429,2011
07120101602001,snnp_12_1,Barley,18.0,7.8891255011,37.5456591429,2011
07120101602001,snnp_12_1,Barley,34.0,7.8891255011,37.5456591429,2011
07120101602001,snnp_12_1,Teff,50.0,7.8891255011,37.5456591429,2011
07120101602009,snnp_12_1,Maize,4.0,7.8891255011,37.5456591429,2011
07120101602009,snnp_12_1,Barley,2.0,7.8891255011,37.5456591429,2011
07120101602009,snnp_12_1,Wheat,150.0,7.8891255011,37.5456591429,2011
07120101602009,snnp_12_1,Wheat,350.0,7.8891255011,37.5456591429,2011
07120101602009,snnp_12_1,Sorghum,34.0,7.8891255011,37.5456591429,2011
07120101602009,snnp_12_1,Horse Beans,50.0,7.8891255011,37.5456591429,2011
07120101602013,snnp_12_1,Barley,9.0,7.8891255011,37.5456591429,2011
07120101602013,snnp_12_1,Maize,0.0,7.8891255011,37.5456591429,2011
07120101602013,snnp_12_1,Barley,0.0,7.8891255011,37.5456591429,2011
07120101602013,snnp_12_1,Fenugreek,2.0,7.8891255011,37.5456591429,2011
07120101602013,snnp_12_1,Wheat,100.0,7.8891255011,37.5456591429,2011
07120101602013,snnp_12_1,Horse Beans,50.0,7.8891255011,37.5456591429,2011
07120101602013,snnp_12_1,Wheat,400.0,7.8891255011,37.5456591429,2011
07120101602021,snnp_12_1,Maize,36.0,7.8891255011,37.5456591429,2011
07120101602021,snnp_12_1,Haricot Beans,4.0,7.8891255011,37.5456591429,2011
07120101602021,snnp_12_1,Horse Beans,50.0,7.8891255011,37.5456591429,2011
07120101602021,snnp_12_1,Field Peas,10.0,7.8891255011,37.5456591429,2011
07120101602021,snnp_12_1,Field Peas,50.0,7.8891255011,37.5456591429,2011
07120101602021,snnp_12_1,Wheat,825.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Horse Beans,34.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Field Peas,8.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Fenugreek,2.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Barley,10.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Maize,20.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Rape Seed,2.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Horse Beans,25.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Field Peas,25.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Teff,12.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Horse Beans,2.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Teff,8.0,7.8891255011,37.5456591429,2011
07120101602025,snnp_12_1,Wheat,200.0,7.8891255011,37.5456591429,2011
07120101602037,snnp_12_1,Horse Beans,1.0,7.8891255011,37.5456591429,2011
07120101602037,snnp_12_1,Barley,220.0,7.8891255011,37.5456591429,2011
07120101602037,snnp_12_1,Horse Beans,36.0,7.8891255011,37.5456591429,2011
07120101602037,snnp_12_1,Field Peas,8.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Field Peas,76.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Horse Beans,2.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Rape Seed,0.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Horse Beans,2.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Horse Beans,68.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Maize,20.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Fenugreek,2.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Teff,34.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Field Peas,10.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Barley,16.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Wheat,200.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Barley,90.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Wheat,400.0,7.8891255011,37.5456591429,2011
07120101602049,snnp_12_1,Teff,150.0,7.8891255011,37.5456591429,2011
07120101602061,snnp_12_1,Maize,3.0,7.8891255011,37.5456591429,2011
07120101602061,snnp_12_1,Maize,17.0,7.8891255011,37.5456591429,2011
07120101602061,snnp_12_1,Horse Beans,34.0,7.8891255011,37.5456591429,2011
07120101602061,snnp_12_1,Horse Beans,0.0,7.8891255011,37.5456591429,2011
07120101602073,snnp_12_1,Barley,17.0,7.8891255011,37.5456591429,2011
07120101602073,snnp_12_1,Wheat,250.0,7.8891255011,37.5456591429,2011
07120101602073,snnp_12_1,Teff,100.0,7.8891255011,37.5456591429,2011
07120101602073,snnp_12_1,Horse Beans,76.0,7.8891255011,37.5456591429,2011
07120101602073,snnp_12_1,Field Peas,10.0,7.8891255011,37.5456591429,2011
07120101602073,snnp_12_1,Barley,134.0,7.8891255011,37.5456591429,2011
07120101602085,snnp_12_1,Maize,8.0,7.8891255011,37.5456591429,2011
07120101602085,snnp_12_1,Rape Seed,0.0,7.8891255011,37.5456591429,2011
07120101602085,snnp_12_1,Maize,17.0,7.8891255011,37.5456591429,2011
07120101602085,snnp_12_1,Rape Seed,4.0,7.8891255011,37.5456591429,2011
07120101602085,snnp_12_1,Barley,12.0,7.8891255011,37.5456591429,2011
07120101602085,snnp_12_1,Rape Seed,0.0,7.8891255011,37.5456591429,2011
07120101602097,snnp_12_1,Wheat,410.0,7.8891255011,37.5456591429,2011
07120101602097,snnp_12_1,Wheat,325.0,7.8891255011,37.5456591429,2011
07120101602097,snnp_12_1,Teff,68.0,7.8891255011,37.5456591429,2011
07120101602109,snnp_12_1,Maize,25.0,7.8891255011,37.5456591429,2011
07120101602109,snnp_12_1,Rape Seed,3.0,7.8891255011,37.5456591429,2011
07120101602109,snnp_12_1,Haricot Beans,2.0,7.8891255011,37.5456591429,2011
07120101602109,snnp_12_1,Maize,4.0,7.8891255011,37.5456591429,2011
07120101602109,snnp_12_1,Maize,2.0,7.8891255011,37.5456591429,2011
07120101602109,snnp_12_1,Teff,250.0,7.8891255011,37.5456591429,2011
07120101602109,snnp_12_1,Horse Beans,200.0,7.8891255011,37.5456591429,2011
07120102802002,snnp_12_1,Maize,10.0,7.73169598877,37.4985838007,2011
07120102802002,snnp_12_1,Haricot Beans,3.0,7.73169598877,37.4985838007,2011
07120102802002,snnp_12_1,Wheat,200.0,7.73169598877,37.4985838007,2011
07120102802002,snnp_12_1,Teff,100.0,7.73169598877,37.4985838007,2011
07120102802002,snnp_12_1,Wheat,250.0,7.73169598877,37.4985838007,2011
07120102802002,snnp_12_1,Teff,150.0,7.73169598877,37.4985838007,2011
07120102802002,snnp_12_1,Teff,300.0,7.73169598877,37.4985838007,2011
07120102802002,snnp_12_1,Teff,150.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Maize,9.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Haricot Beans,6.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Haricot Beans,0.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Wheat,150.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Wheat,210.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Teff,50.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Teff,150.0,7.73169598877,37.4985838007,2011
07120102802012,snnp_12_1,Teff,100.0,7.73169598877,37.4985838007,2011
07120102802017,snnp_12_1,Maize,34.0,7.73169598877,37.4985838007,2011
07120102802017,snnp_12_1,Rape Seed,13.0,7.73169598877,37.4985838007,2011
